model,nodes,edges,ratio,scenario,CPU_ms,GPU_ms,NPU_ms
graphsage,5000,50000,10,Flickr sparse,254.227,15.878,-1.000
graphsage,5000,125000,25,medium-sparse,733.750,28.149,-1.000
graphsage,5000,200000,40,ogbn-products lower,643.638,43.448,-1.000
graphsage,5000,250000,50,ogbn-products typical,295.924,55.997,-1.000
graphsage,5000,300000,60,ogbn-products upper,386.686,65.193,-1.000
graphsage,5000,375000,75,dense,497.680,82.120,-1.000
graphsage,5000,500000,100,Reddit2 dense,564.083,106.018,-1.000
graphsage,10000,100000,10,Flickr sparse,138.519,27.553,-1.000
graphsage,10000,250000,25,medium-sparse,670.259,57.868,-1.000
graphsage,10000,400000,40,ogbn-products lower,1837.733,92.454,-1.000
graphsage,10000,500000,50,ogbn-products typical,714.085,113.755,-1.000
graphsage,10000,600000,60,ogbn-products upper,809.513,134.735,-1.000
graphsage,10000,750000,75,dense,1116.836,164.593,-1.000
graphsage,10000,1000000,100,Reddit2 dense,2124.049,213.981,-1.000
graphsage,20000,200000,10,Flickr sparse,398.774,57.204,-1.000
graphsage,20000,500000,25,medium-sparse,837.122,122.283,-1.000
graphsage,20000,800000,40,ogbn-products lower,3614.760,183.632,-1.000
graphsage,20000,1000000,50,ogbn-products typical,1440.876,224.868,-1.000
graphsage,20000,1200000,60,ogbn-products upper,4165.989,267.490,-1.000
graphsage,20000,1500000,75,dense,2306.843,319.074,-1.000
graphsage,20000,2000000,100,Reddit2 dense,2808.210,419.953,-1.000
graphsage,50000,500000,10,Flickr sparse,1590.756,148.509,-1.000
graphsage,50000,1250000,25,medium-sparse,2083.616,303.037,-1.000
graphsage,50000,2000000,40,ogbn-products lower,4928.426,464.382,-1.000
graphsage,50000,2500000,50,ogbn-products typical,4967.451,-1.000,-1.000
graphsage,50000,3000000,60,ogbn-products upper,7620.532,-1.000,-1.000
graphsage,50000,3750000,75,dense,10119.131,-1.000,-1.000
graphsage,50000,5000000,100,Reddit2 dense,9728.692,-1.000,-1.000
graphsage,80000,800000,10,Flickr sparse,3952.996,235.669,-1.000
graphsage,80000,2000000,25,medium-sparse,4999.341,488.643,-1.000
graphsage,80000,3200000,40,ogbn-products lower,6852.701,-1.000,-1.000
graphsage,80000,4000000,50,ogbn-products typical,7733.350,-1.000,-1.000
graphsage,80000,4800000,60,ogbn-products upper,7901.801,-1.000,-1.000
graphsage,80000,6000000,75,dense,12784.716,-1.000,-1.000
graphsage,80000,8000000,100,Reddit2 dense,118326.660,-1.000,-1.000
graphsage,100000,1000000,10,Flickr sparse,4062.515,291.755,-1.000
graphsage,100000,2500000,25,medium-sparse,5510.607,-1.000,-1.000
graphsage,100000,4000000,40,ogbn-products lower,8065.097,-1.000,-1.000
graphsage,100000,5000000,50,ogbn-products typical,11335.667,-1.000,-1.000
graphsage,100000,6000000,60,ogbn-products upper,13230.775,-1.000,-1.000
graphsage,100000,7500000,75,dense,77957.091,-1.000,-1.000
graphsage,100000,10000000,100,Reddit2 dense,263834.910,-1.000,-1.000
gcn,5000,50000,10,Flickr sparse,48.202,14.117,-1.000
gcn,5000,125000,25,medium-sparse,91.352,31.151,-1.000
gcn,5000,200000,40,ogbn-products lower,324.942,46.095,-1.000
gcn,5000,250000,50,ogbn-products typical,412.570,57.138,-1.000
gcn,5000,300000,60,ogbn-products upper,471.390,68.869,-1.000
gcn,5000,375000,75,dense,638.125,82.198,-1.000
gcn,5000,500000,100,Reddit2 dense,589.012,107.214,-1.000
gcn,10000,100000,10,Flickr sparse,86.252,31.245,-1.000
gcn,10000,250000,25,medium-sparse,195.361,61.702,-1.000
gcn,10000,400000,40,ogbn-products lower,317.033,92.317,-1.000
gcn,10000,500000,50,ogbn-products typical,438.346,113.294,-1.000
gcn,10000,600000,60,ogbn-products upper,518.225,134.513,-1.000
gcn,10000,750000,75,dense,695.826,164.767,-1.000
gcn,10000,1000000,100,Reddit2 dense,1400.849,218.607,-1.000
gcn,20000,200000,10,Flickr sparse,355.184,59.301,-1.000
gcn,20000,500000,25,medium-sparse,443.839,127.152,-1.000
gcn,20000,800000,40,ogbn-products lower,783.038,188.211,-1.000
gcn,20000,1000000,50,ogbn-products typical,912.193,229.384,-1.000
gcn,20000,1200000,60,ogbn-products upper,2170.324,278.427,-1.000
gcn,20000,1500000,75,dense,1340.393,344.294,-1.000
gcn,20000,2000000,100,Reddit2 dense,2424.993,452.229,-1.000
gcn,50000,500000,10,Flickr sparse,977.999,148.376,-1.000
gcn,50000,1250000,25,medium-sparse,1482.263,306.865,-1.000
gcn,50000,2000000,40,ogbn-products lower,3818.989,465.461,-1.000
gcn,50000,2500000,50,ogbn-products typical,3517.352,587.232,-1.000
gcn,50000,3000000,60,ogbn-products upper,3137.115,679.090,-1.000
gcn,50000,3750000,75,dense,7073.016,835.536,-1.000
gcn,50000,5000000,100,Reddit2 dense,8812.121,-1.000,-1.000
gcn,80000,800000,10,Flickr sparse,1045.595,240.458,-1.000
gcn,80000,2000000,25,medium-sparse,4747.851,497.307,-1.000
gcn,80000,3200000,40,ogbn-products lower,6065.906,749.477,-1.000
gcn,80000,4000000,50,ogbn-products typical,5509.717,928.713,-1.000
gcn,80000,4800000,60,ogbn-products upper,6819.503,-1.000,-1.000
gcn,80000,6000000,75,dense,8930.505,-1.000,-1.000
gcn,80000,8000000,100,Reddit2 dense,10121.598,-1.000,-1.000
gcn,100000,1000000,10,Flickr sparse,1849.101,308.361,-1.000
gcn,100000,2500000,25,medium-sparse,4516.254,615.426,-1.000
gcn,100000,4000000,40,ogbn-products lower,6476.285,928.594,-1.000
gcn,100000,5000000,50,ogbn-products typical,7207.723,-1.000,-1.000
gcn,100000,6000000,60,ogbn-products upper,9145.540,-1.000,-1.000
gcn,100000,7500000,75,dense,10873.007,-1.000,-1.000
gcn,100000,10000000,100,Reddit2 dense,-1.000,-1.000,-1.000
gat,5000,50000,10,Flickr sparse,47.606,16.893,-1.000
gat,5000,125000,25,medium-sparse,102.993,33.806,-1.000
gat,5000,200000,40,ogbn-products lower,140.083,49.831,-1.000
gat,5000,250000,50,ogbn-products typical,681.272,62.544,-1.000
gat,5000,300000,60,ogbn-products upper,710.339,74.862,-1.000
gat,5000,375000,75,dense,622.258,90.531,-1.000
gat,5000,500000,100,Reddit2 dense,792.464,120.595,-1.000
gat,10000,100000,10,Flickr sparse,221.816,33.517,-1.000
gat,10000,250000,25,medium-sparse,461.105,64.650,-1.000
gat,10000,400000,40,ogbn-products lower,315.464,99.896,-1.000
gat,10000,500000,50,ogbn-products typical,416.454,123.799,-1.000
gat,10000,600000,60,ogbn-products upper,534.277,149.386,-1.000
gat,10000,750000,75,dense,680.731,185.001,-1.000
gat,10000,1000000,100,Reddit2 dense,1597.597,248.639,-1.000
gat,20000,200000,10,Flickr sparse,485.626,63.449,-1.000
gat,20000,500000,25,medium-sparse,720.513,141.806,-1.000
gat,20000,800000,40,ogbn-products lower,866.979,211.722,-1.000
gat,20000,1000000,50,ogbn-products typical,960.921,262.193,-1.000
gat,20000,1200000,60,ogbn-products upper,2767.904,326.883,-1.000
gat,20000,1500000,75,dense,1436.134,400.693,-1.000
gat,20000,2000000,100,Reddit2 dense,3467.708,529.972,-1.000
gat,50000,500000,10,Flickr sparse,751.782,167.998,-1.000
gat,50000,1250000,25,medium-sparse,3843.003,352.284,-1.000
gat,50000,2000000,40,ogbn-products lower,4549.610,538.429,-1.000
gat,50000,2500000,50,ogbn-products typical,3105.501,658.220,-1.000
gat,50000,3000000,60,ogbn-products upper,2909.779,781.500,-1.000
gat,50000,3750000,75,dense,5250.568,967.793,-1.000
gat,50000,5000000,100,Reddit2 dense,7121.071,-1.000,-1.000
gat,80000,800000,10,Flickr sparse,2527.988,272.189,-1.000
gat,80000,2000000,25,medium-sparse,2309.142,574.499,-1.000
gat,80000,3200000,40,ogbn-products lower,5680.498,864.068,-1.000
gat,80000,4000000,50,ogbn-products typical,6213.315,1073.948,-1.000
gat,80000,4800000,60,ogbn-products upper,6273.210,-1.000,-1.000
gat,80000,6000000,75,dense,10416.885,-1.000,-1.000
gat,80000,8000000,100,Reddit2 dense,12295.764,-1.000,-1.000
gat,100000,1000000,10,Flickr sparse,1566.717,348.699,-1.000
gat,100000,2500000,25,medium-sparse,4130.853,709.803,-1.000
gat,100000,4000000,40,ogbn-products lower,6202.459,1080.724,-1.000
gat,100000,5000000,50,ogbn-products typical,7095.930,-1.000,-1.000
gat,100000,6000000,60,ogbn-products upper,10892.361,-1.000,-1.000
gat,100000,7500000,75,dense,11974.143,-1.000,-1.000
gat,100000,10000000,100,Reddit2 dense,-1.000,-1.000,-1.000